,,pred,pred,pred
,,mean,median,std
labnr_patient,method,,,
6180,SVM,0.22118777325845587,0.21728520886337405,0.012392816492036315
6181,AdaBoost,0.485436136317588,0.4854361363175879,0.0
6181,CART,0.0,0.0,0.0
6181,DNN,0.22163103818893432,0.2138236239552498,0.017166084295513848
6181,ExtraTrees,0.27841448742152247,0.2753745091725399,0.012166542344312742
6181,GBM,0.13574828117672344,0.13574828117672344,0.0
6181,LR,0.1568686590470276,0.1568686590470276,0.0
6181,MLNN,0.3798913018894526,0.3798913018894525,0.0
6181,NaiveBayes,0.14349011431786265,0.14349011431786265,0.0
6181,RVM,0.3650232688555198,0.3650232688555197,0.0
6181,RandomForest,0.13068376685234268,0.13206343656343655,0.008042662265981675
6181,SVM,0.22177437951521917,0.2178809757504749,0.012372001920368454
6182,AdaBoost,0.4907474305756988,0.4907474305756989,0.0
6182,CART,0.25,0.25,0.0
6182,DNN,0.25337864011526107,0.24105528742074966,0.04201801619014493
6182,ExtraTrees,0.34795296147946314,0.35147068436420037,0.009435513321577445
6182,GBM,0.1313971900415944,0.13139719004159436,0.0
6182,LR,0.4099137997221646,0.4099137997221647,0.0
6182,MLNN,0.3943010380296176,0.3943010380296175,0.0
6182,NaiveBayes,0.36033689428410437,0.3603368942841044,0.0
6182,RVM,0.4973468121019569,0.4973468121019569,0.0
6182,RandomForest,0.21891223300693113,0.2186539959223782,0.02651687121381089
6182,SVM,0.21632974636195543,0.21235277221981244,0.012561313333058429
6193,AdaBoost,0.485436136317588,0.4854361363175879,0.0
6193,CART,0.0,0.0,0.0
6193,DNN,0.21559636890888215,0.20942896604537964,0.0221268738990214
6193,ExtraTrees,0.2640962885774215,0.2630160300291343,0.014625323465200842
6193,GBM,0.04236541966559509,0.04236541966559508,0.0
6193,LR,0.13415848308694917,0.1341584830869492,0.0
6193,MLNN,0.37956082338884295,0.3795608233888429,0.0
6193,NaiveBayes,0.12995674721551218,0.1299567472155122,0.0
6193,RVM,0.346645492349861,0.346645492349861,0.0
6193,RandomForest,0.11232877111278812,0.11131800133560968,0.00941007652554653
6193,SVM,0.22174696826276347,0.2178531356041581,0.01237297675950435
6194,AdaBoost,0.485436136317588,0.4854361363175879,0.0
6194,CART,0.0,0.0,0.0
6194,DNN,0.2266325384378433,0.21722308546304703,0.01872618482376327
6194,ExtraTrees,0.2921950432859927,0.2926899639146368,0.008979801597905648
6194,GBM,0.13574828117672344,0.13574828117672344,0.0
6194,LR,0.1739253494529615,0.17392534945296148,0.0
6194,MLNN,0.3801825723578056,0.3801825723578056,0.0
6194,NaiveBayes,0.15425135940701115,0.15425135940701115,0.0
6194,RVM,0.3774436056022809,0.37744360560228096,0.0
6194,RandomForest,0.14281497106694474,0.14653336704575093,0.008869789506978722
6194,SVM,0.22227363810384534,0.21838806027034147,0.012354208887384492
6195,AdaBoost,0.5071363802434233,0.5071363802434233,0.0
6195,CART,0.5,0.5,0.0
6195,DNN,0.23174145817756653,0.2250041738152504,0.021013604995000372
6195,ExtraTrees,0.31968497100209303,0.3193263626529368,0.010349564600887937
6195,GBM,0.5960383056470239,0.5960383056470238,0.0
6195,LR,0.20335456025755821,0.20335456025755824,0.0
6195,MLNN,0.3807869363544326,0.38078693635443256,0.0
6195,NaiveBayes,0.174020782632722,0.17402078263272197,0.0
6195,RVM,0.3967890647954691,0.3967890647954691,0.0
6195,RandomForest,0.27578952921003996,0.2768968896600475,0.023370240536569126
6195,SVM,0.22311368126313508,0.21924133179533936,0.012324110310530198
6196,AdaBoost,0.505690112290753,0.505690112290753,0.0
6196,CART,0.5,0.5,0.0
6196,DNN,0.2515364408493042,0.24264544248580933,0.03193812670374996
6196,ExtraTrees,0.3515866269573779,0.350649796918313,0.009696405964653607
6196,GBM,0.5584595445443713,0.5584595445443712,0.0
6196,LR,0.42635959372497245,0.42635959372497245,0.0
6196,MLNN,0.3971971435197669,0.39719714351976687,0.0
6196,NaiveBayes,0.3791017625214897,0.37910176252148964,0.0
6196,RVM,0.5041370083217755,0.5041370083217757,0.0
6196,RandomForest,0.2740939018970365,0.2642838072660053,0.0238331166485968
6196,SVM,0.2244836533453681,0.22063303908119788,0.012274597313282063
6199,AdaBoost,0.48933400193876586,0.48933400193876586,0.0
6199,CART,0.0,0.0,0.0
6199,DNN,0.23561267852783202,0.23702359199523926,0.009103404985300744
6199,ExtraTrees,0.3285695865935418,0.33117606355137236,0.010394576086320282
6199,GBM,0.044624829168129175,0.04462482916812918,0.0
6199,LR,0.3671964432595109,0.36719644325951095,0.0
6199,MLNN,0.3889503519523965,0.3889503519523966,0.0
6199,NaiveBayes,0.31441266230543674,0.3144126623054368,0.0
6199,RVM,0.4792728659955753,0.4792728659955753,0.0
6199,RandomForest,0.1804199091757915,0.17394601640189875,0.016501810549537425
6199,SVM,0.20740231551212246,0.20329563462612357,0.012851944874985885
6201,AdaBoost,0.4910047731633479,0.4910047731633479,0.0
6201,CART,0.5,0.5,0.0
6201,DNN,0.23248803317546846,0.22710302472114563,0.019103337906309584
6201,ExtraTrees,0.3238235937277145,0.32443302212879654,0.009396770318457492
6201,GBM,0.22270643035103282,0.22270643035103282,0.0
6201,LR,0.22030296021474477,0.22030296021474477,0.0
6201,MLNN,0.3812038126863224,0.3812038126863224,0.0
6201,NaiveBayes,0.18610900082905465,0.18610900082905465,0.0
6201,RVM,0.40698980155502895,0.40698980155502906,0.0
6201,RandomForest,0.2620703022854339,0.2656709928143751,0.02318534294493369
6201,SVM,0.22301870405607754,0.2191448551598167,0.012327523363771261
6202,AdaBoost,0.4921312885827832,0.49213128858278316,0.0
6202,CART,0.33333333333333337,0.3333333333333333,0.0
6202,DNN,0.23307847380638122,0.23338422179222107,0.010538321474010412
6202,ExtraTrees,0.3173717646576612,0.3205769583955136,0.01239010350116289
6202,GBM,0.18662271618977339,0.1866227161897734,0.0
6202,LR,0.2988210584765257,0.2988210584765257,0.0
6202,MLNN,0.3840975782337999,0.38409757823379986,0.0
6202,NaiveBayes,0.24920425520391926,0.24920425520391926,0.0
6202,RVM,0.44827044879318756,0.44827044879318767,0.0
6202,RandomForest,0.28073057155263037,0.2784666256945668,0.016307810247686065
6202,SVM,0.21394985929405155,0.20993740001624966,0.012641258321277264
6203,AdaBoost,0.485436136317588,0.4854361363175879,0.0
6203,CART,0.0,0.0,0.0
6203,DNN,0.21846508532762526,0.21024853736162186,0.01906964621264206
6203,ExtraTrees,0.27135731781953865,0.2697266765924198,0.015083253381697614
6203,GBM,0.09282532031366993,0.09282532031366991,0.0
6203,LR,0.14565870435898248,0.14565870435898245,0.0
6203,MLNN,0.3797204620607696,0.37972046206076965,0.0
6203,NaiveBayes,0.1366954253443164,0.13669542534431636,0.0
6203,RVM,0.3562494588942457,0.35624945889424564,0.0
6203,RandomForest,0.12140511380604257,0.12140274899678927,0.007468655748409348
6203,SVM,0.2216480818702895,0.21775270264865704,0.012376491709088236
6204,AdaBoost,0.48933400193876586,0.48933400193876586,0.0
6204,CART,0.0,0.0,0.0
6204,DNN,0.23380217850208282,0.23292804509401321,0.009193262445120542
6204,ExtraTrees,0.31981511221617814,0.3231488186726775,0.012127296879497968
6204,GBM,0.044624829168129175,0.04462482916812918,0.0
6204,LR,0.3372690786216657,0.3372690786216657,0.0
6204,MLNN,0.3864276804130112,0.3864276804130112,0.0
6204,NaiveBayes,0.28463804089138506,0.28463804089138506,0.0
6204,RVM,0.4660921681622284,0.46609216816222837,0.0
6204,RandomForest,0.18575108494446727,0.17805404644375233,0.016892349572404403
6204,SVM,0.2083970536457201,0.20430435877961106,0.012820835115093266
6205,AdaBoost,0.485436136317588,0.4854361363175879,0.0
6205,CART,0.0,0.0,0.0
6205,DNN,0.22113490998744964,0.21374525129795074,0.017326210503320418
6205,ExtraTrees,0.27685313211016715,0.2752379159625889,0.014107502458268745
6205,GBM,0.09282532031366993,0.09282532031366991,0.0
6205,LR,0.1551479214951979,0.15514792149519793,0.0
6205,MLNN,0.37986405955919716,0.37986405955919716,0.0
6205,NaiveBayes,0.14243276081208253,0.14243276081208253,0.0
6205,RVM,0.363710601826806,0.36371060182680603,0.0
6205,RandomForest,0.12441155573013156,0.12592575469336303,0.005241785088698816
6205,SVM,0.22174190361614587,0.21784799172176772,0.01237315685228209
6206,AdaBoost,0.48785958810888336,0.48785958810888336,0.0
6206,CART,0.0,0.0,0.0
6206,DNN,0.24519720077514648,0.24616984277963638,0.013724564937233
6206,ExtraTrees,0.39548105421777535,0.39142054191465425,0.012965121962944226
6206,GBM,0.12354557303624988,0.12354557303624988,0.0
6206,LR,0.5287050013974798,0.5287050013974798,0.0
6206,MLNN,0.4441205928917863,0.4441205928917864,0.0
6206,NaiveBayes,0.5089168559409547,0.5089168559409547,0.0
6206,RVM,0.54548620570926,0.5454862057092601,0.0
6206,RandomForest,0.22164223575272332,0.21886369920928736,0.018444438718066232
6206,SVM,0.3784618726612428,0.379001709284951,0.005591575348567566
6207,AdaBoost,0.4582608501569784,0.4582608501569784,0.0
6207,CART,0.0,0.0,0.0
6207,DNN,0.2058875411748886,0.2056058645248413,0.03407565486990718
6207,ExtraTrees,0.26850467417244317,0.2695107554260557,0.014873339293260101
6207,GBM,0.19983612351491978,0.1998361235149198,0.0
6207,LR,0.08055294146962644,0.08055294146962644,0.0
6207,MLNN,0.37900199091167286,0.37900199091167286,0.0
6207,NaiveBayes,0.10202431880397553,0.10202431880397554,0.0
6207,RVM,0.28937481285752975,0.28937481285752975,0.0
6207,RandomForest,0.2186394572403859,0.21458033826338768,0.015135759861648316
6207,SVM,0.22103197178766823,0.2171269806298402,0.012398328121021145
6219,AdaBoost,0.48933400193876586,0.48933400193876586,0.0
6219,CART,0.0,0.0,0.0
6219,DNN,0.24496609568595887,0.23900096118450165,0.022519612259912978
6219,ExtraTrees,0.3380011051529551,0.3407316659712061,0.010308104712654363
6219,GBM,0.05305466512530273,0.05305466512530273,0.0
6219,LR,0.38771635516502423,0.38771635516502423,0.0
6219,MLNN,0.39120055377407015,0.39120055377407015,0.0
6219,NaiveBayes,0.3359661617620847,0.33596616176208477,0.0
6219,RVM,0.4880457510289645,0.48804575102896447,0.0
6219,RandomForest,0.19733731733952317,0.19386361881582467,0.01910225181993918
6219,SVM,0.20979876401602882,0.20572597927433345,0.012776443236859612
6266,AdaBoost,0.4910047731633479,0.4910047731633479,0.0
6266,CART,0.5,0.5,0.0
6266,DNN,0.2321930080652237,0.22635558992624283,0.02005806282670707
6266,ExtraTrees,0.3220263074355753,0.3215063265925356,0.010210075230438386
6266,GBM,0.22270643035103282,0.22270643035103282,0.0
6266,LR,0.21181636686253924,0.21181636686253924,0.0
6266,MLNN,0.3809881194956829,0.38098811949568284,0.0
6266,NaiveBayes,0.17999089225438428,0.1799908922543843,0.0
6266,RVM,0.401956610194495,0.4019566101944949,0.0
6266,RandomForest,0.26444574791823244,0.2688446622821623,0.02442482308694484
6266,SVM,0.22314427697432357,0.219272410734314,0.012323010295132802
6269,AdaBoost,0.4921312885827832,0.49213128858278316,0.0
6269,CART,0.33333333333333337,0.3333333333333333,0.0
6269,DNN,0.23260986506938935,0.22924834489822388,0.01655401727664779
6269,ExtraTrees,0.32728855752673625,0.3257647224501995,0.009282875289149001
6269,GBM,0.18662271618977339,0.1866227161897734,0.0
6269,LR,0.23856362116726232,0.23856362116726235,0.0
6269,MLNN,0.38172027335459513,0.3817202733545952,0.0
6269,NaiveBayes,0.1997237443239739,0.1997237443239739,0.0
6269,RVM,0.4173687493408763,0.41736874934087625,0.0
6269,RandomForest,0.2837383332353921,0.28683166547504774,0.01592020000009046
6269,SVM,0.22213128343934918,0.2182434714376559,0.012359289520591066
6272,AdaBoost,0.4921312885827832,0.49213128858278316,0.0
6272,CART,0.33333333333333337,0.3333333333333333,0.0
6272,DNN,0.23260955810546874,0.22935505956411362,0.016410251385216082
6272,ExtraTrees,0.3271266527648315,0.3255504367359138,0.009068464577128428
6272,GBM,0.18662271618977339,0.1866227161897734,0.0
6272,LR,0.23961106369613133,0.23961106369613133,0.0
6272,MLNN,0.38175225093015136,0.3817522509301513,0.0
6272,NaiveBayes,0.20052359226656552,0.20052359226656546,0.0
6272,RVM,0.41794706028900575,0.4179470602890058,0.0
6272,RandomForest,0.28373833323539205,0.28683166547504774,0.01592020000009046
6272,SVM,0.22205349954683418,0.2181644676992105,0.012362063178204945
6278,AdaBoost,0.4582608501569784,0.4582608501569784,0.0
6278,CART,0.0,0.0,0.0
6278,DNN,0.2071811467409134,0.20611881464719772,0.032404019409863205
6278,ExtraTrees,0.26850467417244317,0.2695107554260557,0.01487333929326008
6278,GBM,0.19983612351491978,0.1998361235149198,0.0
6278,LR,0.08769113238617114,0.08769113238617116,0.0
6278,MLNN,0.37905989610212026,0.37905989610212026,0.0
6278,NaiveBayes,0.10535351904349219,0.10535351904349216,0.0
6278,RVM,0.2986859318236227,0.29868593182362274,0.0
6278,RandomForest,0.21863945724038594,0.21458033826338768,0.015135759861648312
6278,SVM,0.22192529755261098,0.2180342566035269,0.012366630891591518
6299,AdaBoost,0.5071363802434233,0.5071363802434233,0.0
6299,CART,0.5,0.5,0.0
6299,DNN,0.2296135202050209,0.21992764621973038,0.02187997147981076
6299,ExtraTrees,0.3020015583822911,0.30466927264956223,0.008393649877080758
6299,GBM,0.5960383056470239,0.5960383056470238,0.0
6299,LR,0.1840893828928297,0.18408938289282972,0.0
6299,MLNN,0.38037574720819084,0.3803757472081909,0.0
6299,NaiveBayes,0.16090620683462964,0.16090620683462964,0.0
6299,RVM,0.38439184546246347,0.3843918454624634,0.0
6299,RandomForest,0.2706073197528306,0.27266057736123517,0.0245874982689735
6299,SVM,0.22263234566717674,0.21875240721075978,0.01234138099764261
6300,AdaBoost,0.48933400193876586,0.48933400193876586,0.0
6300,CART,0.0,0.0,0.0
6300,DNN,0.23394886106252671,0.23346146941184998,0.009193405195466317
6300,ExtraTrees,0.320346391317194,0.3232599297837886,0.011754866724081832
6300,GBM,0.044624829168129175,0.04462482916812918,0.0
6300,LR,0.3410349520835085,0.3410349520835085,0.0
6300,MLNN,0.38670497766488104,0.38670497766488104,0.0
6300,NaiveBayes,0.28827759852911466,0.28827759852911466,0.0
6300,RVM,0.46777986780103087,0.46777986780103087,0.0
6300,RandomForest,0.1847150348834172,0.17543425528719644,0.017562420688703805
6300,SVM,0.20804994433398122,0.20395235552385677,0.012831728038562414
6301,AdaBoost,0.485436136317588,0.4854361363175879,0.0
6301,CART,0.0,0.0,0.0
6301,DNN,0.22690705209970474,0.2174680009484291,0.018964239559887974
6301,ExtraTrees,0.294339345328979,0.29468996391463675,0.009551116922279935
6301,GBM,0.13574828117672344,0.13574828117672344,0.0
6301,LR,0.1748506555405727,0.17485065554057272,0.0
6301,MLNN,0.380199526768492,0.38019952676849195,0.0
6301,NaiveBayes,0.15484970018729727,0.15484970018729727,0.0
6301,RVM,0.37808913456003485,0.3780891345600349,0.0
6301,RandomForest,0.1428149710669447,0.14653336704575093,0.008869789506978724
6301,SVM,0.22230628972562583,0.21842122464723426,0.01235304273630109
6304,AdaBoost,0.5056371860526133,0.5056371860526133,0.0
6304,CART,0.5,0.5,0.0
6304,DNN,0.244841767847538,0.24491912871599197,0.008541116670498386
6304,ExtraTrees,0.3768332286957141,0.37519451198168463,0.010161184803296548
6304,GBM,0.5017119979633567,0.5017119979633569,0.0
6304,LR,0.49856355562763655,0.49856355562763655,0.0
6304,MLNN,0.4217098858338547,0.42170988583385477,0.0
6304,NaiveBayes,0.4684672617854539,0.4684672617854539,0.0
6304,RVM,0.5333634531054823,0.5333634531054822,0.0
6304,RandomForest,0.27154206647755397,0.2677960924309607,0.025443130213112102
6304,SVM,0.3096952811466123,0.30787517321356317,0.009449422406255157
634,AdaBoost,0.4910047731633479,0.4910047731633479,0.0
634,CART,0.5,0.5,0.0
634,DNN,0.23219166547060013,0.22635211795568466,0.020061728505335424
634,ExtraTrees,0.3220263074355753,0.3215063265925356,0.010210075230438377
634,GBM,0.22270643035103282,0.22270643035103282,0.0
634,LR,0.21178310804309336,0.2117831080430934,0.0
634,MLNN,0.38098730227162625,0.3809873022716263,0.0
634,NaiveBayes,0.17996717354340389,0.17996717354340389,0.0
634,RVM,0.4019365992818321,0.4019365992818321,0.0
634,RandomForest,0.2644457479182324,0.2688446622821623,0.024424823086944828
634,SVM,0.22314444461003724,0.21927258101793756,0.01232300426735434
6419,AdaBoost,0.5071363802434233,0.5071363802434233,0.0
6419,CART,0.5,0.5,0.0
6419,DNN,0.22939100861549377,0.21972044557332993,0.021609651962608577
6419,ExtraTrees,0.30169708507781773,0.30466927264956223,0.008072395576032539
6419,GBM,0.5960383056470239,0.5960383056470238,0.0
6419,LR,0.18331494035010423,0.18331494035010423,0.0
6419,MLNN,0.3803604797779841,0.38036047977798415,0.0
6419,NaiveBayes,0.16039275582739992,0.16039275582739995,0.0
6419,RVM,0.3838731064880588,0.38387310648805884,0.0
6419,RandomForest,0.27060731975283064,0.27266057736123517,0.02458749826897348
6419,SVM,0.2226057901007906,0.2187254336796233,0.012342331917764578
6440,AdaBoost,0.485436136317588,0.4854361363175879,0.0
6440,CART,0.0,0.0,0.0
6440,DNN,0.2155005380511284,0.20939398556947708,0.022235710557897033
6440,ExtraTrees,0.2640962885774215,0.2630160300291343,0.014625323465200851
6440,GBM,0.04236541966559509,0.04236541966559508,0.0
6440,LR,0.13366703685842404,0.13366703685842404,0.0
6440,MLNN,0.3795543387909554,0.37955433879095535,0.0
6440,NaiveBayes,0.12967409203428606,0.12967409203428606,0.0
6440,RVM,0.34621987934666176,0.34621987934666176,0.0
6440,RandomForest,0.115047877006894,0.11241919181180016,0.009587220972998063
6440,SVM,0.22175626120022635,0.21786257393570674,0.012372646294607792
6451,AdaBoost,0.5450414881776926,0.5450414881776927,0.0
6451,CART,1.0,1.0,0.0
6451,DNN,0.9149848639965057,0.9403865039348602,0.0932288788689504
6451,ExtraTrees,0.6229318165368583,0.6177792256175383,0.01953039989643249
6451,GBM,0.9528302361554892,0.9528302361554892,0.0
6451,LR,0.6807056899497702,0.6807056899497703,0.0
6451,MLNN,0.861757453807104,0.8617574538071041,0.0
6451,NaiveBayes,0.7297016046911721,0.729701604691172,0.0
6451,RVM,0.6099780326833856,0.6099780326833856,0.0
6451,RandomForest,0.9648025649402197,0.9632139026264412,0.007752775320059037
6451,SVM,0.8509264380397601,0.8576376658768414,0.021203319346905322
6452,AdaBoost,0.4921691311412236,0.4921691311412236,0.0
6452,CART,0.5,0.5,0.0
6452,DNN,0.243147374689579,0.24160714447498322,0.005992193943727322
6452,ExtraTrees,0.35348875226141574,0.3524154988455721,0.011099508120565026
6452,GBM,0.21946190801452675,0.21946190801452675,0.0
6452,LR,0.46877211082251347,0.4687721108225135,0.0
6452,MLNN,0.4083726945462648,0.4083726945462647,0.0
6452,NaiveBayes,0.4302485275110165,0.4302485275110165,0.0
6452,RVM,0.5213776687999828,0.5213776687999829,0.0
6452,RandomForest,0.23673083408249807,0.23145157375304432,0.019728968195502076
6452,SVM,0.2628202003622688,0.25965115322933097,0.01070677841936918
6456,AdaBoost,0.505690112290753,0.505690112290753,0.0
6456,CART,0.5,0.5,0.0
6456,DNN,0.25164439529180527,0.24256180226802826,0.032477072428500335
6456,ExtraTrees,0.35238074460443675,0.35293915616185045,0.009844773866580865
6456,GBM,0.5584595445443713,0.5584595445443712,0.0
6456,LR,0.4254720899719765,0.42547208997197644,0.0
6456,MLNN,0.39702509420079574,0.39702509420079574,0.0
6456,NaiveBayes,0.37807373781646497,0.37807373781646497,0.0
6456,RVM,0.5037724281647192,0.5037724281647192,0.0
6456,RandomForest,0.2740939018970365,0.2642838072660053,0.023833116648596796
6456,SVM,0.22396136210451362,0.22010243789060002,0.012293535830108927
6473,AdaBoost,0.4921312885827832,0.49213128858278316,0.0
6473,CART,0.33333333333333337,0.3333333333333333,0.0
6473,DNN,0.23260481804609298,0.22863201797008514,0.017356120916263595
6473,ExtraTrees,0.32780188379111513,0.3259158129069761,0.009285817784098628
6473,GBM,0.18662271618977339,0.1866227161897734,0.0
6473,LR,0.23283165586257976,0.23283165586257973,0.0
6473,MLNN,0.38154997330431006,0.38154997330431,0.0
6473,NaiveBayes,0.19538323518582243,0.19538323518582243,0.0
6473,RVM,0.41417263712243313,0.4141726371224332,0.0
6473,RandomForest,0.28373833323539205,0.28683166547504774,0.01592020000009047
6473,SVM,0.22250491361287153,0.2186229701625878,0.012345942344745526
6490,AdaBoost,0.5184504085235095,0.5184504085235094,0.0
6490,CART,0.6666666666666667,0.6666666666666666,0.0
6490,DNN,0.21041226238012314,0.2074003741145134,0.028307762032665437
6490,ExtraTrees,0.26755268984329506,0.26796661504252584,0.01417113057227452
6490,GBM,0.19983612351491978,0.1998361235149198,0.0
6490,LR,0.10563735469707758,0.10563735469707758,0.0
6490,MLNN,0.37922739290214047,0.3792273929021405,0.0
6490,NaiveBayes,0.11431180874114141,0.11431180874114143,0.0
6490,RVM,0.3193831825451271,0.31938318254512704,0.0
6490,RandomForest,0.21863945724038594,0.21458033826338768,0.015135759861648312
6490,SVM,0.22250966290728882,0.21862779415023703,0.012345772429749602
6508,AdaBoost,0.4582608501569784,0.4582608501569784,0.0
6508,CART,0.0,0.0,0.0
6508,DNN,0.20596955269575118,0.20563837885856628,0.033969284016621915
6508,ExtraTrees,0.2685046741724432,0.2695107554260557,0.014873339293260087
6508,GBM,0.19983612351491978,0.1998361235149198,0.0
6508,LR,0.08100439231046076,0.08100439231046076,0.0
6508,MLNN,0.37900550677718975,0.3790055067771897,0.0
6508,NaiveBayes,0.10223032854142297,0.10223032854142297,0.0
6508,RVM,0.2899854972047908,0.2899854972047907,0.0
6508,RandomForest,0.21863945724038594,0.21458033826338768,0.015135759861648303
6508,SVM,0.22110221698964186,0.21719831964362699,0.012395843997323543
6517,AdaBoost,0.5058412674088871,0.5058412674088871,0.0
6517,CART,0.5,0.5,0.0
6517,DNN,0.2325775146484375,0.2279786840081215,0.01813904716011582
6517,ExtraTrees,0.32649924056624574,0.3247455221287966,0.008322182818166693
6517,GBM,0.5119038980783824,0.5119038980783823,0.0
6517,LR,0.22720016422446004,0.22720016422446,0.0
6517,MLNN,0.3813901008444521,0.3813901008444521,0.0
6517,NaiveBayes,0.19117860717286783,0.19117860717286783,0.0
6517,RVM,0.41097872454668016,0.4109787245466802,0.0
6517,RandomForest,0.3157120122524534,0.3229803501237324,0.017762460415216747
6517,SVM,0.22278652230122042,0.2189090119671578,0.01233585617520109
6520,AdaBoost,0.4921691311412236,0.4921691311412236,0.0
6520,CART,0.5,0.5,0.0
6520,DNN,0.24379489719867706,0.24111799150705338,0.006826079208287045
6520,ExtraTrees,0.35253281424518357,0.3524274036074769,0.012044340642411054
6520,GBM,0.21946190801452675,0.21946190801452675,0.0
6520,LR,0.46306277204846447,0.4630627720484645,0.0
6520,MLNN,0.4064494996836353,0.4064494996836353,0.0
6520,NaiveBayes,0.42313592521964705,0.4231359252196471,0.0
6520,RVM,0.519073069965513,0.519073069965513,0.0
6520,RandomForest,0.23701338764005167,0.22904224864402878,0.021997438110100492
6520,SVM,0.2559407124080124,0.2526398007469507,0.011010277300051448
6522,AdaBoost,0.485436136317588,0.4854361363175879,0.0
6522,CART,0.0,0.0,0.0
6522,DNN,0.21415918618440627,0.20888788253068924,0.023784463826749123
6522,ExtraTrees,0.26732415293528583,0.26907091814290596,0.014335298854739031
6522,GBM,0.04236541966559509,0.04236541966559508,0.0
6522,LR,0.12655266859861072,0.12655266859861075,0.0
6522,MLNN,0.37946346102201595,0.3794634610220159,0.0
6522,NaiveBayes,0.1256319598581404,0.12563195985814044,0.0
6522,RVM,0.3399048077507251,0.33990480775072507,0.0
6522,RandomForest,0.16748100180693057,0.16381202330950778,0.015366371825092684
6522,SVM,0.22192917686956076,0.21803819668864155,0.012366492744330318
6523,AdaBoost,0.48933400193876586,0.48933400193876586,0.0
6523,CART,0.0,0.0,0.0
6523,DNN,0.2429305464029312,0.23883859813213348,0.017204465058928465
6523,ExtraTrees,0.33661907052092055,0.3390173802569204,0.009520227242267188
6523,GBM,0.05305466512530273,0.05305466512530273,0.0
6523,LR,0.38575186800724437,0.3857518680072444,0.0
6523,MLNN,0.39096245804684265,0.39096245804684265,0.0
6523,NaiveBayes,0.3338622583570762,0.3338622583570763,0.0
6523,RVM,0.4872137752551574,0.4872137752551573,0.0
6523,RandomForest,0.1973373173395232,0.19386361881582467,0.019102251819939187
6523,SVM,0.2094328792153982,0.2053548747105521,0.012788092849547425
6529,AdaBoost,0.485436136317588,0.4854361363175879,0.0
6529,CART,0.0,0.0,0.0
6529,DNN,0.22050074636936187,0.21360623836517334,0.01761122304143739
6529,ExtraTrees,0.2751595423665774,0.2740915763984961,0.014316972071402794
6529,GBM,0.09282532031366993,0.09282532031366991,0.0
6529,LR,0.15293095869900242,0.15293095869900242,0.0
6529,MLNN,0.3798295137092653,0.3798295137092653,0.0
6529,NaiveBayes,0.1410781500592248,0.14107815005922478,0.0
6529,RVM,0.3620017484662061,0.36200174846620603,0.0
6529,RandomForest,0.12441155573013156,0.12592575469336303,0.005241785088698816
6529,SVM,0.2217066458721261,0.21781218245165823,0.012374410371389977
6553,AdaBoost,0.5450414881776926,0.5450414881776927,0.0
6553,CART,1.0,1.0,0.0
6553,DNN,0.9180120229721069,0.9429979622364044,0.09054270068507532
6553,ExtraTrees,0.6782583506238469,0.6683384235018739,0.027205610090752824
6553,GBM,0.9966115149394457,0.9966115149394456,0.0
6553,LR,0.7332239076319629,0.7332239076319628,0.0
6553,MLNN,0.9094259505204614,0.9094259505204614,0.0
6553,NaiveBayes,0.8047764575958112,0.8047764575958113,0.0
6553,RVM,0.6354931717878028,0.6354931717878028,0.0
6553,RandomForest,0.9860178607555156,0.986828556247674,0.00403186084355795
6553,SVM,0.9211757839729693,0.9268746036701512,0.01688111133493271
658,AdaBoost,0.5450414881776926,0.5450414881776927,0.0
658,CART,1.0,1.0,0.0
658,DNN,0.914912486076355,0.9402983486652374,0.09328101623923392
658,ExtraTrees,0.621769980788066,0.6177792256175383,0.01923620056684947
658,GBM,0.9528302361554892,0.9528302361554892,0.0
658,LR,0.6802515273049224,0.6802515273049224,0.0
658,MLNN,0.8609659341685834,0.8609659341685834,0.0
658,NaiveBayes,0.7290351789128157,0.7290351789128157,0.0
658,RVM,0.6097682261016225,0.6097682261016225,0.0
658,RandomForest,0.9648025649402197,0.9632139026264412,0.007752775320059037
658,SVM,0.8500413002552628,0.8567581996436903,0.02122905113383908
6604,AdaBoost,0.485436136317588,0.4854361363175879,0.0
6604,CART,0.0,0.0,0.0
6604,DNN,0.21975059062242508,0.21112122386693954,0.018058345238927517
6604,ExtraTrees,0.2731183641003992,0.2722967046036243,0.014907968639700954
6604,GBM,0.09282532031366993,0.09282532031366991,0.0
6604,LR,0.15026746119977608,0.15026746119977608,0.0
6604,MLNN,0.3797888213207829,0.3797888213207829,0.0
6604,NaiveBayes,0.13946212676664158,0.13946212676664155,0.0
6604,RVM,0.3599216404752213,0.35992164047522135,0.0
6604,RandomForest,0.12441155573013156,0.12592575469336303,0.005241785088698819
6604,SVM,0.22167470450953441,0.21777974155635466,0.012375545674892335
6618,AdaBoost,0.4582608501569784,0.4582608501569784,0.0
6618,CART,0.0,0.0,0.0
6618,DNN,0.20220419764518738,0.2041458860039711,0.03888748883318316
6618,ExtraTrees,0.2685046741724433,0.2695107554260557,0.014873339293260091
6618,GBM,0.19983612351491978,0.1998361235149198,0.0
6618,LR,0.060515273833293914,0.060515273833293914,0.0
6618,MLNN,0.3788661176747303,0.3788661176747303,0.0
6618,NaiveBayes,0.09366188706260505,0.09366188706260505,0.0
6618,RVM,0.2584805934596268,0.2584805934596268,0.0
